user_id,reply_id,comment_id
100002603657015,1065223937560037,1065223454226752
100058074534502,1065225334226564,1065223454226752
100002603657015,1065265890889175,1065238184225279
100009303706644,1065267207555710,1065238184225279
100002603657015,1065298690885895,1065294464219651
100002603657015,1065346244214473,1065322560883508
100055480813254,1065364630879301,1065322560883508
100002603657015,1065346267547804,1065345867547844
100002603657015,1065357504213347,1065353984213699
100005129167661,1065379170877847,1065353984213699
100002603657015,1065878930827871,1065509324198165
100002603657015,1065879020827862,1065551550860609
100008293101580,1066007810814983,1065551550860609
100000057317444,1106934403388990,1106725003409930
100055285393099,820681705347596,819213202161113
100025352089227,870043890411377,870043190411447
100023331170581,870044380411328,870043190411447
100025352089227,870044930411273,870043190411447
100023331170581,870045673744532,870043190411447
100002256351298,870066307075802,870066133742486
100006775142089,870066367075796,870066133742486
100002256351298,870066407075792,870066133742486
100040831900994,1139060766843020,1139049840177446
100013889885230,1139063740176056,1139049840177446
100071893561306,1139051780177252,1139051433510620
100003752053301,1139054583510305,1139053466843750
100008227272941,1139055553510208,1139053466843750
100013080076139,1139076163508147,1139062086842888
100005812327834,1139076833508080,1139062086842888
100013080076139,1139078150174615,1139062086842888
100009841307449,1139089896840107,1139069813508782
100009768735718,1139100030172427,1139069813508782
100009841307449,1139101346838962,1139069813508782
100006092867782,1139082423507521,1139074613508302
100036074010084,1139082653507498,1139074613508302
100004708201472,1139098176839279,1139089970173433
100003127395355,1139101963505567,1139101693505594
100003303100957,1138879893527774,1138879776861119
100026971157955,1138879993527764,1138879776861119
100012166095988,1137336167015480,1137335717015525
100045376518650,1137694290313001,1137605160321914
100008154527627,1137764846972612,1137605160321914
100038041325787,1137642643651499,1137621550320275
100030064415072,1137679180314512,1137678386981258
100033283035695,1137760566973040,1137759773639786
100008536333520,1137799160302514,1137798553635908
100070429634186,1137836226965474,1137800850302345
100001903644075,1139071940175236,1139052703510493
100004332734129,1139070673508696,1139068513508912
100003767990392,1139076520174778,1139068513508912
100010063484155,1139080423507721,1139080233507740
100000204156769,862562241159542,862561934492906
100017695176218,862626561153110,862626317819801
100012071891976,862662001149566,862661651149601
100028977103613,862945947787838,862661651149601
100020808844252,864249660990800,864249490990817
100028590047214,864249810990785,864249490990817
100002877048389,864328877649545,864327217649711
100043880073430,1139057570176673,1139056073510156
100011359835335,862061484542951,862057064543393
100025000723514,862068227875610,862057064543393
100035319333677,862246777857755,862245061191260
100009556285284,862275074521592,862245061191260
100006519470591,862289334520166,862245061191260
100015177372524,862335214515578,862334107849022
100019513326371,862384034510696,862339127848520
100006485404154,861987911216975,861932131222553
100015944164152,861988897883543,861932131222553
100001648726847,862014581214308,862011414547958
100003265524612,862016404547459,862011414547958
100027381948133,862033514545748,862032721212494
100027381948133,862033704545729,862032721212494
100006951420515,862235114525588,862036534545446
100006899585788,862312344517865,862036534545446
100006951420515,862362751179491,862036534545446
100009799143573,861784031237363,861782281237538
100039142573512,862009067881526,861788757903557
100013838559186,861795834569516,861792361236530
100013838559186,861796111236155,861792361236530
100022440481704,861796984569401,861792361236530
100013838559186,861802464568853,861792361236530
100022440481704,861804224568677,861792361236530
100013838559186,861805937901839,861792361236530
100006486615121,861879474561152,861809844568115
100009104981619,861880317894401,861809844568115
100009104981619,861880644561035,861809844568115
100006486615121,861882204560879,861809844568115
100009104981619,861883214560778,861809844568115
100004472345931,861829221232844,861819911233775
1417943279,861825037899929,861824231233343
100000196656067,861831237899309,861824231233343
1417943279,861831691232597,861824231233343
100000196656067,861832314565868,861824231233343
100008653327360,861843754564724,861827171233049
100007269167345,861844201231346,861827171233049
100008653327360,861844864564613,861827171233049
100021411833613,861854077897025,861852471230519
100005823871076,861870854562014,861867157895717
100008621742905,861862314562868,861748267907606
100014138743881,861761254572974,861752161240550
100013415611319,861767891238977,861752161240550
100008387468143,861831287899304,861755857906847
100007059125998,861855727896860,861755857906847
100004684567013,861868741228892,861761734572926
100011101361212,861869031228863,861761734572926
100004684567013,861944181221348,861761734572926
100006517326446,861763137906119,861762174572882
100051983289546,861914991224267,861766614572438
100011969560413,861941961221570,861766614572438
100012512947525,861770317905401,861768541238912
100004737106900,861770634572036,861768541238912
100010864058493,861770677905365,861768541238912
100004737106900,861770794572020,861768541238912
100010864058493,861771091238657,861768541238912
100004737106900,861771834571916,861768541238912
100008207882223,861782351237531,861778921237874
100011758095755,861737144575385,861719437910489
100007050287203,861723207910112,861722011243565
100023417688862,861789267903506,861722011243565
100008278987594,861790767903356,861724534576646
100015720916583,861770724572027,861729474576152
100028924176323,861740937908339,861737994575300
100047488221449,861781377904295,861738844575215
100035689954533,861781654570934,861738844575215
100047488221449,861786791237087,861738844575215
100004582565454,861941114554988,861739377908495
100016274883770,861817134567386,861709197911513
100014984737995,861724984576601,861709341244832
100014842030189,861753724573727,861709341244832
100014984737995,861754417906991,861709341244832
100014842030189,861756807906752,861709341244832
100014984737995,861756994573400,861709341244832
100015663828268,861763057906127,861709601244806
100005472909042,861760851239681,861709767911456
100036602004376,861734837908949,861710157911417
100021500700957,861990634550036,861711731244593
100008482053051,862334234515676,861711731244593
100028766324158,861713871244379,861712737911159
100033371233443,861715834577516,861713181244448
100050286791761,861722421243524,861714577910975
100006748026526,861721144576985,861715301244236
100004005947076,861722934576806,861715301244236
100051334620153,861740341241732,861719154577184
100015427265608,861696317912801,861693317913101
100050666179447,861697711245995,861694364579663
100046264004422,861698584579241,861694364579663
100050666179447,861702854578814,861694364579663
100046264004422,861730087909424,861694364579663
100003812417539,861767917905641,861695431246223
100016634880317,861699751245791,861699697912463
100008957617867,861704527911980,861702307912202
100004560373805,861707304578369,861704921245274
100011501420857,861710207911412,861707281245038
100004937190531,861717991243967,861707281245038
100011501420857,861798947902538,861707281245038
100004937190531,861808654568234,861707281245038
100047243915611,861707797911653,861707744578325
100038014531440,861749897907443,861707744578325
100008698808105,862554344493665,861683084580791
100010966247493,861704447911988,861683111247455
100003703834637,861704841245282,861683111247455
100010966247493,861705697911863,861683111247455
100003703834637,861708781244888,861683111247455
100005080801682,861718124577287,861687457913687
100009654969386,861688147913618,861687464580353
100008818777405,861750661240700,861687901246976
100028681753000,862050077877425,861688377913595
