user_id,post_id,comment_id
100058074534502,1065209460894818,1065223454226752
100009303706644,1065209460894818,1065238184225279
100025490230778,1065209460894818,1065262957556135
100006455512332,1065209460894818,1065294464219651
100004075483996,1065209460894818,1065311760884588
100055480813254,1065209460894818,1065322560883508
100022849230388,1065209460894818,1065345867547844
100005129167661,1065209460894818,1065353984213699
100003094669312,1065209460894818,1065509324198165
100008293101580,1065209460894818,1065551550860609
100004038188869,1065209460894818,1067394884009609
100004953961550,1065209460894818,1094949611254136
100000912463152,1065209460894818,1106725003409930
100052380377763,1065209460894818,1134394353976328
100072345654035,1065209460894818,1138373336911763
100008207882223,803428563739577,807065423375891
100003728108546,803428563739577,807072710041829
100055285393099,803428563739577,807846216631145
100055285393099,803428563739577,810927682989665
100003728108546,803428563739577,817728782309555
100003801531424,803428563739577,819213202161113
100023331170581,803428563739577,870043190411447
100005869393513,803428563739577,870046420411124
100006775142089,803428563739577,870066133742486
100003728108546,803428563739577,1139064500175980
100015587076262,803428563739577,1139101966838900
100013889885230,1139044600177970,1139049840177446
100030161033415,1139044600177970,1139051433510620
100077507224831,1139044600177970,1139052013510562
100008227272941,1139044600177970,1139053466843750
100005812327834,1139044600177970,1139062086842888
100009768735718,1139044600177970,1139069813508782
100023584523177,1139044600177970,1139071323508631
100036074010084,1139044600177970,1139074613508302
100003893586266,1139044600177970,1139089970173433
100013324740451,1139044600177970,1139101693505594
100005350773137,1136573370425093,1137052287043868
100004067598468,1136573370425093,1137171557031941
100009260119604,1136573370425093,1138040866945010
100038116092548,1136573370425093,1138241263591637
100055882402183,1136573370425093,1138254293590334
100077878743229,1136573370425093,1138309833584780
100075835702398,1136573370425093,1138310590251371
100026971157955,1136573370425093,1138879776861119
100025335353634,1136573370425093,1139096023506161
100072690655244,1136573370425093,1139097236839373
100072862455865,1136573370425093,1139097953505968
100073492900208,1135426730539757,1137311933684570
100022255235525,1135426730539757,1137335717015525
100006325068424,1135426730539757,1137337940348636
100012113445478,1135426730539757,1137408357008261
100054113901561,1135426730539757,1137566673659096
100075979419010,1135426730539757,1137583866990710
100016035846335,1135426730539757,1137589170323513
100008154527627,1135426730539757,1137605160321914
100048694463170,1135426730539757,1137621550320275
100008476699346,1135426730539757,1137678386981258
100006027409255,1135426730539757,1137711176977979
100077724653842,1135426730539757,1137713343644429
100053802712081,1135426730539757,1137715403644223
100072565283972,1135426730539757,1137715716977525
100015716707585,1135426730539757,1137759773639786
100074123451565,1135426730539757,1137761053639658
100006100964202,1135426730539757,1137798553635908
100016963091325,1135426730539757,1137800850302345
100073919941476,1135426730539757,1138994953516268
100072833237093,1135426730539757,1138995743516189
100058955061111,1135426730539757,1139024306846666
100008937859252,1135426730539757,1139084170174013
100070457162571,1139032106845886,1139032186845878
100077086536501,1139032106845886,1139032386845858
100073839679616,1139032106845886,1139032643512499
100061610745156,1139032106845886,1139033810179049
100072817450560,1139032106845886,1139033970179033
100055655791488,1139032106845886,1139034260179004
100010737660012,1139032106845886,1139049193510844
100007156119506,1139032106845886,1139052703510493
100002760062146,1139032106845886,1139058176843279
100055948321531,1139032106845886,1139059486843148
100055948321531,1139032106845886,1139059726843124
100004077892115,1139032106845886,1139063870176043
100003767990392,1139032106845886,1139068513508912
100056058572035,1139032106845886,1139069013508862
100072925603330,1139032106845886,1139074466841650
100000163120377,1139032106845886,1139076386841458
100017133256092,1139032106845886,1139080233507740
100018739084418,861614814587618,862526577829775
1319719868,861614814587618,862561934492906
100012354609943,861614814587618,862626317819801
100008289262195,861614814587618,862627641153002
100028977103613,861614814587618,862661651149601
100006999439107,861614814587618,862672624481837
100006618604272,861614814587618,862679007814532
100005726169234,861614814587618,862712261144540
100017327768186,861614814587618,862949857787447
100032073481213,861614814587618,863538747728558
100010060113071,861614814587618,863574967724936
100007834747209,861614814587618,863688141046952
100000221182587,861614814587618,863748887707544
100037745955805,861614814587618,863755271040239
100054674989627,861614814587618,863783054370794
100010852776275,861614814587618,863970267685406
100028590047214,861614814587618,864249490990817
100033286652530,861614814587618,864327217649711
100029252777599,861614814587618,864335594315540
100006018278216,861614814587618,865312297551203
100005749667756,861614814587618,869096787172754
100014336087050,861614814587618,871080326974400
100034986721078,861614814587618,871702983578801
100015788171328,861614814587618,876783296404103
100014970197621,861614814587618,876806096401823
100003230062682,861614814587618,878478039567962
100004337524788,861614814587618,931369350945497
100002859224319,861614814587618,1021100325305732
100041719291059,861614814587618,1139056073510156
100055948321531,861614814587618,1139060003509763
100047795688194,861614814587618,862051104543989
100015233951317,861614814587618,862054544543645
100025000723514,861614814587618,862057064543393
100010680395894,861614814587618,862057454543354
100009828078073,861614814587618,862061924542907
100049631684280,861614814587618,862068451208921
100005483109207,861614814587618,862095327872900
100009868746663,861614814587618,862104417871991
100008009380171,861614814587618,862221511193615
100008263000759,861614814587618,862245061191260
100012633551966,861614814587618,862261664522933
100009160522710,861614814587618,862269194522180
100012772410897,861614814587618,862282897854143
100024374408545,861614814587618,862287081187058
100037857307052,861614814587618,862293697853063
100012888913624,861614814587618,862293744519725
100016370222079,861614814587618,862300901185676
100033749436641,861614814587618,862326081183158
100007170515204,861614814587618,862334107849022
100010511884209,861614814587618,862336241182142
100006388177234,861614814587618,862339127848520
100004041873476,861614814587618,862342381181528
100010087455645,861614814587618,862355577846875
100005044990126,861614814587618,862388027843630
100005421721618,861614814587618,862423004506799
100053654413525,861614814587618,862437454505354
100015482040684,861614814587618,862497767832656
100007926556150,861614814587618,862518081163958
100013509403300,861614814587618,862518137830619
100053528164750,861614814587618,862521197830313
100005885583692,861614814587618,861873311228435
